Title,Company,Location,Study,Experience,Requirement,Contract
Développeur Power BI - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", Moins de 1 an ,"Profil recherché :Diplômé Bac + 5, spécialisé en informatique avec au moins 1 an d'expérience .Compétences requises:Solide connaissance de la BISavoir développer des tableaux de bord et des rapports à l’aide de PowerBIMaitrise des langages de programmation VB.Net et VBAMaitrise des bases de données relationnellesSolide maitrise du langage SQLBonne maitrise de l’outil Excel (Tableaux croisés dynamiques, et Macros VBA)Compétences appréciées :Connaissance d'autres outils de visuoalisation BI(SAP BO, Tableau...)Connaissance des différentes architectures des applicationsConnaissance en d’autres langages de programmation orientée objet (Python, java, C# …)Connaissance de la méthode AgileSoft-Skills :Avoir un très bon niveau de communication en Français (à l’orale et à l’écrit)Avoir un bon niveau en Anglais (possibilité d’animer des réunions en anglais + rédaction de mails et documents)Avoir un bon sens d’analyse et de synthèseEtre force de propositionPouvoir travailler avec des équipes à distanceSavoir gérer des priorités et veiller au respect des délaisPolyvalence et ouverture sur d’autres technologiesExtrême rigueur et sens de l’organisation.",CDI
Data Owner - Casablanca,Maroc Climate and Security (MCS) - Carrier,"Immeuble LA COMANAV, 7 Boulevard la résistance",Bac +5 et plus, De 1 à 3 ans ,"Profil recherché :Requirements :• Graduated (BAC+5) from a major engineering school or a recognized university, with a specialization in Data• Proven 1 to 4 years work experience in Data fields (data analyst, data scientist, or similar position)• Experience working in a lean / agile development environment with remote teams• Be fluent in English (written and spoken)• Outstanding presentation and organizational skills• Strong oral and written communication skills• Investigative mind and business awareness• Excellent problem-solving and outstanding data analysis skills• Autonomy, interpersonal skills, facilitator.",CDI
Contract Manager (H/F) - Casablanca,INTM Mediterranée,"Nearshore Park, 1100, Bd Alquods, Shore 2, Plateau 001, Quartier Sidi Maarouf",Bac +5 et plus, De 5 à 10 ans ,"Profil recherché :De formation Bac+ 5 , vous justifiez d'une expérience similaire de 5 ans minimum sur des missions similaires;Compétences métier :• Connaissance de l'environnement local• Relations IT / Business• Connaissance des risques et sensibilisation aux risques• Relations avec les partenaires commerciaux• Connaissances en matière de conformité• Avoir une certification dans le domaine Contract ManagementCompétences transverses :• Capacité à animer une réunion, un séminaire, un comité, une formation…• Capacité à établir et activer des réseaux• Capacité à mener une négociation• Capacité à gérer un projet• Capacité d’analyseCompétences comportementales :• Capacité à communiquer - à l'oral et par écrit• Capacité à collaborer / travail d'équipe• Proactivité• Capacité à décider• Créativité & Innovation / Capacité à résoudre des problèmes• Écoute active• Capacité d’organisation",CDI
Ingénieur FullStack Dot Net / Angular  (H/F) - Casablanca,Oceane Consulting,8 Rue adi el haraki Ex calavon quartier des hopitaux,Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :Bac+5, titulaire d'une formation en Développement InformatiqueExpérience confirmée dans le développement de 4 ans minimumMaitrise des outils suivants:API Rest FULLC# .NET 4.8.NET CORE 2.1 & 3.1AngularORM : Entity Framework 6Cloud Azure : une première bonne expérience est demandéeConnaissances power ShellDesign patternAgile : Scrum ou autres",CDI
Technicien Service Desk Germanophone/Francophone - Sala Al Jadida,Econocom Maroc,Technopolis,"Bac +2
                                     - BTS / DUT", De 1 à 3 ans ,"Profil recherché :Niveau de formation :Bac+2/3 en informatique / Réseaux. Niveau d'expérience professionnelle :une expérience dans un poste similaire est fortement souhaitable.Compétences Comportementales:Orientation Client & Service, Autonomie & capacité à gérer son stress.Compétences linguistique:parfaite maitrise de la langue allemande,Compétences Techniques:Compétences générales sur la gestion de la relation client,Capacité à détecter, traiter et résoudre les incidents techniques Niveau 1,Windows 8 & 10,Pack MS Office,Outlook.",CDI
Analyste fonctionnel (Testeur) confirmé - Rabat,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 3 à 5 ans ,Profil recherché :• Bonne communication en Français et en Anglais• Avoir une expérience de 2 ans minimum• Capacité de compréhension et de développement du besoin fonctionnel complexe• Expérience sur un des outils de test : Exemple Testlink• Expérience sur un des outils de gestion des tickets : Redmine / JIRA• Méthode SCRUM,CDI
AMOA recette et vie courante - Fès,ALTEN Maroc,Parc Fès Shore Parc- Route sidi Hrazem - Fès - Maroc,"Bac +5 et plus
                                     - Ecole d'ingénieur", De 1 à 3 ans ,"Profil recherché :Diplômé Bac + 5, spécialisé en informatique avec une première expérience en analyse fonctionnelle ou Test logiciel.Compétences requises:Connaissances générales des environnement ITConnaissance des principes généraux de vie courante et recette (UAT)d’un SIPilotage planningsCapacité d’animation, force de propositionEsprit de synthèse, capacités rédactionnellesCapacités d’analyseRéactivitéPratique de l’anglais (courant)Maitrise d’ExcelCompétences appréciées:Connaissances générales Supply ChainConnaissance des outils de bug tracking (JIRA,Mantis ...)Connaissance Business et marketingConnaissances des grands principes de distribution automobileCertificat ISTQB souhaitable",CDI
Technical Specialist/Lead - Hypervision réseaux - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :       Formation : Bac + 5 (Master ou école d’ingénieur) en système d’information. Expérience : Minimum 3 ans dans un poste similaire avec une expérience significative en Hypervision du réseau Bon niveau en français Anglais technique  Bonne organisation et gestion des priorités  Compétences requises:Compétences obligatoires:  Expérience en Hypervision du réseau (intégration/configuration produit HPE TEMIP, développement) Technologie: maîtrise des langages de programmation précités Bases de données: maîtrise d’Oracle Français: Excellente capacité orale et écrite Fonctionnelle: capacité à appréhender des sujets métier complexes",CDI
Technical Specialist/Lead - Interco & Roaming - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :  Formation : Bac + 5 (Master ou école d’ingénieur) en système d’information. Expérience : Minimum 3 ans dans un poste similaire avec une expérience significative en Interco & Roaming Bon niveau en français Anglais technique  Bonne organisation et gestion des priorités  Compétences requises :Compétences obligatoires :  Expérience en Interco & Roaming (Porta des numéros mobiles, Référentiel ressources mobile + Terminaux …) Technologie : maîtrise des langages Java /SQL/Angular Bases de données : maîtrise d’Oracle Français : Excellente capacité orale et écrite Anglais : Bonne capacité orale et écrite Fonctionnelle : capacité à appréhender des sujets métier complexes",CDI
Technical Specialist/Lead - Collectes & Puits de données Ticket d'Usage - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,Profil recherché :        Formation : Bac + 5 (Master ou école d’ingénieur) en système d’information. Expérience : Minimum 3 ans dans un poste similaire avec une expérience significative en Collectes et Puits de données Ticket d’Usage Bon niveau en français Anglais technique  Bonne organisation et gestion des priorités  Compétences requises :Compétences obligatoires :  Expérience en Collectes et Puits de données Ticket d’Usage Technologie : maîtrise de Java + un ou plusieurs langages de programmation précités Bases de données : maîtrise de Oracle ou MySQL Français : Excellente capacité orales et écrites Fonctionnelle : capacité à appréhender des sujets métier complexes,CDI
Ingénieur N2 Réseau & Sécurité - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :        Formation: Bac +5 réseaux et systèmes ou connaissances équivalentes. Expérience: Au moins un an d’expérience sur un poste similaire ou connaissances équivalentes. Certifications: CCNA, PCNSA, NSE4, … Bonne organisation et gestion des priorités. Autonome, Dynamique, Calme et résistant au stress. Sens du service client.",CDI
Ingénieur N2 Infrastructure - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :        Formation: Bac +5 réseaux et systèmes ou connaissances équivalentes. Expérience: Au moins un an d’expérience sur un poste similaire ou connaissances équivalentes. Certifications: MCSA, RHCSA, VCP, VMCE, ISMv4… Bonne organisation et gestion des priorités. Autonome, Dynamique, Calme et résistant au stress. Sens du service client.",CDI
Technical Specialist/Lead - Intervention Management - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,"Profil recherché :        Formation : Bac + 5 (Master ou école d’ingénieur) en système d’information. Expérience : Minimum 3 ans dans un poste similaire avec une expérience significative en Intervention Management Bon niveau en français Anglais technique  Bonne organisation et gestion des priorités Astreinte 24/7(car besoin pour maintenance réseau)  Compétences requises :Compétences obligatoires :Expérience en Intervention ManagementTechnologie : maîtrise des technologies C#, angular, powershellBases de données : maitrise de Sql server 2016Français : Excellente capacité orale et écriteFonctionnelle : capacité à appréhender des sujets métier complexes",CDI
Technical Specialist/Lead - Valorisation des Usages et Services Opérateurs - Casablanca,Intelcia ITS,"5, Casanearshore, Shore, 1100 ???? ?????",Bac +5 et plus, De 3 à 5 ans ,Profil recherché : Formation : Bac + 5 (Master ou école d’ingénieur) en système d’information. Expérience : Minimum 3 ans dans un poste similaire avec une expérience significative en Valorisation des Usages et Services Opérateurs Bon niveau en français Anglais technique  Bonne organisation et gestion des priorité  Compétences requises :Compétences obligatoires :  Expérience en Valorisation des usages et services opérateurs Technologie : maîtrise de Java + un ou plusieurs langages de programmation précités Bases de données : maîtrise de Oracle Français : Excellente capacité orales et écrites Fonctionnelle : capacité à appréhender des sujets métier complexes,CDI
Consultant RPA / Sénior (H/F) - Casablanca,Atos,"Nearshore Park , Shore 7 ,1100",Bac +4, De 5 à 10 ans ,"Poste :Nous recherchons des RPAavec minimum 5 ans d’expérience dans les produits similaire.Mission :? Analyser les processus métier existant avec les responsables métier (POC)? Réaliser des ateliers de travail pour collecter les règles métier / exceptions? Définir les spécifications fonctionnelles (user story) en décrivant pas à pas les étapes du processus? Simplifier le processus existant Versus processus RPA (brique réutilisable)? Répondre aux sollicitations de l’équipe de réalisation pour assurer la bonne exécution du développement.? Développement des Solutions Automation de bout en bout depuis l’étude allant jusqu’à assurer la phase de garantie pour le client.? S'assurer de l'adéquation entre les développements de la solution et les besoins définis? Préparer la stratégie de test et les cas de test avec l’aide des utilisateurs? Accompagner le métier /le projet pendant la préprod? Coacher & Collaborer au sein de la COA 1 pour développer et enrichir le référentiel des best practices du Delivery Automation? Assurer le support post projet des solutions robotisées mises en place? Assurer le respect de Qualité, Budget et planning? Revue des autres RPA réalisations? Réaliser les tests unitaires et assure le support lors de la recette fonctionnelle? Accompagner le métier /le projet pendant la préprod? Coacher & Collaborer au sein de la COA 1 pour développer et enrichir le référentiel des best practices du Delivery Automation? Assurer le support post projet des solutions robotisées mises en place? Assurer le respect de Qualité, Budget et planning? Revue des autres RPA réalisations",CDI
