Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links,Date
Ingenieur Developpement Informatique Java / Python,Blue Code Dev,Casablanca,NA,Bac plus 5,Informatique - Développement,"Ingenieur Developpement Informatique Java / Python<br>Ville : Casablanca<br>Profil Junior recherché<br><br>Ingénieur en développement informatiqueDe formation Bac +4/5 (ou équivalent)<br>MISSIONS<br>Au-delà du développement applicatif, en fonction de l’analyse des besoins des utilisateurs et de l’étude fonctionnelle, vous participez aux phases d’analyse, de conception, de développement et de tests, de maintenance corrective en respectant délais et normes de qualité définis dans un environnement orienté Objet.<br>Vous assurez le suivi et la planification des travaux confiés (développements, tests, mise en production) et vous êtes garant(e) de l’intégration des développements dans le système d’information.<br>COMPÉTENCES TECHNIQUES<br>JAVA sous Intellij<br>Python sous VSConnaissance JS / Angular JS<br>Hibernate.XML XSL<br>SGBD: Oracle, PostgreSQL, MySQLUn intérêt pour le domaine fonctionnel et des processus métiers sont un plus<br>COMPÉTENCES GÉNÉRALES<br>Important : Maîtrise de la lanque française est une absolue nécessité.<br>Compréhension des spécifications fonctionnelles<br>Conception, modélisation et architecture d'applicationsCapacité de partage des connaissances avec l’équipe<br>Anglais technique souhaitables<br>APTITUDES<br>Travail en équipe et autonomieGrande capacité d’organisation<br>Savoir communiquer avec des interlocuteurs internes de différentes activités (Support Client, Bureau d’étude, Dev, Business)Force d’analyse et de proposition<br>Capacité à comprendre un « écosystème » technique et d’apporter des améliorations et/ou des solutionsCapacité rédactionnelle<br>Organisation, méthodologie et rigueurConstructif et bienveillant <br><br>Important: Disponibilité Immediate",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8764929/Ingenieur-Developpement-Informatique-Java-Python.html,17-09-2021
Technicien informatique,KSE CONSULTING,Autre ville,NA,Bac plus 2,Informatique - Systèmes d'Information,"Pour le compte d'une entreprise spécialisée dans les emballages,recherche un technicien informatique avec une première expérience pour gérer le parc informatique du siège et des différents points de ventes sur le territoire national.le candidat devra obligatoirement habiter la region : Skhirate-Temara-Mohammediamerci d'envoyer vos cv en mettant obligatoirement comme objet : Recrutement IT EmballageToute demande reçue sans cet objet sera automatiquement rejetée.Pour les candidats retenus, une date de sélection sera communiquée ainsi que le plan d'accès.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810457/Technicien-informatique.html,16-09-2021
Chef de département sécurité,Label Vie,Rabat,NA,Bac plus 5,Informatique - Systèmes d'Information,"Nous recrutons pour le compte de notre client un chef de département sécurité de formation ingénieur en informatique ayant 5 ans d'expérience dans un poste similaire .
Ayant comme principales missions :
-Analyser les risques liés aux systèmes d'information de l'entreprise et proposer des mesures correctives.
-Concevoir et gérer les procédures pour prémunir contre une intrusion ou un sinistre.
 -Installer les outils de sécurité informatique.
 -Surveiller les infrastructures et les faire évoluer avec l'entreprise.
 -Conseiller la direction informatique / la direction générale sur la sécurité informatique.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810187/Chef-de-dÃ©partement-sÃ©curitÃ©.html,16-09-2021
technicien réseau-informatique ,système discount info,Casablanca,NA,Niveau Bac,Informatique - Systèmes/Réseaux,"Tâches & missions :
- Câblage et gestion d’un projet/ chantier installation réseau.
- Installation et maintenance des caméras de surveillance (interne et chez nos clients)
- Installation et réparation d’ordinateur, serveur et imprimante.
Détails :
Début : Dés que possible 
Localisation : Casablanca
Type de contrat : CDI avec une période d’essai.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810243/technicien-rÃ©seau-informatique.html,16-09-2021
ASSISTANT INFORMATIQUE,ANONYME,Tanger,NA,Bac plus 2,Informatique - Développement,"Société installée sur Tanger, ouvre ses portes pour le recrutement des jeunes diplômés ; • titulaire d'un bac+2 diplômes scientifique, technique ou économique ou en développement/reseau informatique.
Veuillez envoyer vos cv.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810121/ASSISTANT-INFORMATIQUE.html,16-09-2021
FULL STACK DEVELOPER,EPM Venture,Oujda,NA,Bac plus 3,Informatique - Développement,"EPM Venture est à la recherche d'un(e) développeur(se) web sur la ville de Oujda Afin d'agrandir notre équipe,.dynamique, curieux avec un esprit d’équipe, vous êtes capable de travailler en autonomie avec une bonne capacité d'analyse.Vos missions au quotidienVous intervenez dans la conception et la réalisation de logiciels informatiques. Pour ce faire, vos missions sont les suivantes :Participer à la conception,Assurer la bonne implémentation des solutions techniques,Développer les programmes en respectant coûts, délais et qualité,Réalisation des tests unitaires,Être force de proposition pour améliorer l'architecture technique et la qualité des développements.Création et mise à jour des applications webProfil recherché : FULL STACK DEVELOPER ;Entreprise : EPM VentureType de contract : CDISalaire : A discuterNiveau d'études : Bac + 2/+3",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810098/FULL-STACK-DEVELOPER.html,16-09-2021
Technicien Informatique,WB&C,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"WB&C recrute un Technicien Informatique (F/H)
Mission & Activités :

Au sein de la BU Support, vous allez gérer, sous l’encadrement de l’administrateur IT, l’entretien et la maintenance du matériel informatique et logiciels.
Vos missions :

- Gérer le matériel informatique : ordinateurs , réseaux, etc
- Assurer l'assistance à l'administrateur IT 
- Entretenir le matériel informatique (montage, installation, changement de pièces défectueuses, etc)
- Entretenir les logiciels utilisés à l’agence (Installation de logiciels, de système d’exploitation ou des mis à jour)
- Garantir l'inclinaison aux mises à jour constantes
- Assurer la maintenance (sauvegardes, débogage, les lags, les virus)
- Aider à la résolution des problèmes qui surviennent

Profil recherché :

- Vous avez un Bac+2 en informatique (Idéalement OFPPT)
- Vous avez une première expérience dans un poste similaire (Stages acceptés)
- Vous avez les compétences suivantes:
Compétences dans la gestion des ordinateurs, réseaux, etc.
Compétences dans l'assistance et l'entretien matériel et logiciel
Connaissance des systèmes d'exploitation (Windows, Mac, Linux)
Connaissance des logiciels et applications informatiques
Compétences en sécurité informatique
Capacités de communication et travail en équipe",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810047/Technicien-Informatique.html,16-09-2021
Développeur Full Stack,French Web,Marrakech,NA,Bac plus 3,Informatique - Développement,"Vous êtes un développeur full-stack et vous recherchez un nouveau challenge?


VENEZ PARTICIPEZ A LA CROISSANCE DE L'ENTREPRISE


Vous avez un goût et une passion pour l’expérience utilisateur et vous avez de fortes capacités.


Missions et Compétences :


Développement web (front et back end)
Conception et développement de site web vitrine et e-commerce
Découpage et intégration maquette PSD, AI,
Participation aux phases de tests et de déploiement
Maintenance corrective et évolutive

Environnements techniques :

Technologie Front: Angular, React JS, React Native
Technologie Back: Laravel, Symfony, PHP
CMS: WordPress, Prestashop
Webservices/Rest, JavaScript/JQuery, CSS, HTML
SQL Server, MySQL

Profil :


Formation Bac+5
Niveau d’expérience : Min 2 ans d'expérience en Full-stack
Disponibilité : Immédiate
Durée : CDI

Qualités:


Autonome, rigoureux, exigeant
Motivé, enthousiaste et passionné
Ambitieux et travailleur

Vous devez avoir obligatoirement une expérience en ayant travaillé dans les environnements techniques requis. Si votre profil correspond à notre offre, envoyez nous votre CV, lettre de motivation et quelques références de projet sur lesquelles vous avez travaillés.

Type d’emploi
Temps plein",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8810039/DÃ©veloppeur-Full-Stack.html,16-09-2021
Agent traitement texte,3 media,Casablanca,NA,Bac plus 2,Informatique - Systèmes d'Information,"Nous sommes un centre de copie  situé à Casablanca 2 mars.
 nous cherchons une fille maitrisée bien outil bureautique, traitement de texte en Français et en  Arabe, technique de vente et accueillir des clients",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8809950/Agent-traitement-texte.html,16-09-2021
Senior IT talent acquisition ,--,Casablanca,NA,Bac plus 5,RH/Personnel/Formation,"Nous recherchons pour notre entité un senior IT talent acquisition basé à Casablanca et/ou Rabat
Anglais & Français courant",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8809935/Senior-IT-talent-acquisition.html,16-09-2021
Chargé de clientèle (M/F),DIGISTART,Mohammedia,NA,Niveau Bac,Marketing/Communication,"Vous êtes Chargés à générer des rendez-vous pour un entretien commercial physique / visio avec un vendeur et/ou vendre directement lorsque c’est possible .
•	Savoir comment répondre aux objections.
•	Vous maitrisez les techniques de closing à distance.
•	Vous êtes prêt à bien connaître l’ensemble des produits et services
•	Vous avez au moins 3 ans d’expérience dans la vente à distance
•	Mi-temps à 3000DH Fixe + 25 DH Pour chaque RDV
                   !!! Le français est très important !!!
DIGISTART vous offre cette opportunité :
Impatient de découvrir nos produits et services, que vous allez prendre en charges 😉 ?, Allez voir notre site web : www.digitar.be.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8809879/ChargÃ©-de-clientÃ¨le-(MF).html,16-09-2021
responmarketing digital et cordinateur commercial ,magimag,Rabat,NA,Bac plus 5,Marketing/Communication,"importante société informatique cherche pour son nouveau showroom un responsable marketing digital et animateur et coordinateur , il aura le rôle d augmenter la notoriété de la société et générer des revenus en vendant plus sur le net et se remarquer de la concurrence .  maitrise parfaite des outils pour une présence sur  les réseaux sociaux et optimisation  l de la visibilité du site web. esprit commercial et essencerie de 3 ans minimum est souhaité ainsi que celle des langues",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8809799/responmarketing-digital-et-cordinateur-commercial.html,16-09-2021
Network architect ,SA,Rabat,NA,Bac plus 5,Informatique - Systèmes d'Information,Nous recrutons pour le compte d'une multinationale un network architect (H/F) à rabat qui a 8 ans d'expérience Intéressé(e) ? merci de postuler via ce site,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790664/Network-architect.html,16-09-2021
Cloud system architect-AZURE  ,SA,Rabat,NA,Bac plus 5,Informatique - Systèmes/Réseaux,Nous recrutons pour le compte d'une multinationale un cloud system architect (H/F) à rabat qui a 5 ans d'expérience dans une fonction similaire. Intéressé ? merci de postuler via ce site.,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790647/Cloud-system-architect-AZURE.html,16-09-2021
Chef de projets VDI,SA,Rabat,NA,Bac plus 5,Informatique - Systèmes/Réseaux,Nous recrutons pour le compte d'une multinationale un chef de projet VDI qui a plus de 3 ans d'expérience dans la conception et la mise en oeuvre d'infrastructures virtuelles.Intéressé(e) ? merci de postuler via ce site.,CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790672/Chef-de-projets-VDI.html,16-09-2021
