Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Offre stage pré-embauche en système et réseau informatique,fastsi,Casablanca,NA,Pas important,Informatique - Systèmes/Réseaux,"Nous sommes une société de service informatique basée à casablanca, nous cherchons un(e) jeune diplômé(e) en système et réseau informatique, pour un stage pré embauche, merci d'envoyer votre cv via marocannonces.com",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8412605/Offre-stage-prÃ©-embauche-en-systÃ¨me-et-rÃ©seau-informatique.html
Technicien production/Infographiste machiniste,YES EQUIPEMENT,Salé,NA,Bac plus 2,Informatique - Webdesign/Infographie,"YES EQUIPEMENT, société basée à proximité de Sala Al Jadida et spécialisée dans l’importation de matériels didactiques et sportifs recrute :Profil recherché : Technicien production/Infographiste machinisteFormation : bac+2/3 en infographieExpérience : minimum un an dans un poste similaireQualité : Dynamique, Motivé, capacité d'adaptation et force de propositionUne parfaite maitrise des logiciels de traitement et de création de l’image (adobe, photoshop, illustrateur)Un bon niveau en français à l’écrit comme à l’oral",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802013/Technicien-productionInfographiste-machiniste.html
Stagiaire Réseau Informatique,Anonyme,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Pour le compte de notre société multinationale, nouscherchons un/une stagiaire en réseaux informatique, ayant minimum une première expérience dans le domaine-Niveau d'étude: Bac+2 minimum-Sérieux/Dynamique/ Sens de responsabilité- Stage rémunéré Merci de nous envoyer vos CVs via ce site",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8802036/Stagiaire-RÃ©seau-Informatique.html
Développement web,MaWeb,Agadir,NA,Bac plus 2,Informatique - Développement,"Afin d'agrandir notre équipe, nous sommes à la recherche d'un(e) développeur(se) sur la ville d'agadir.<br>maîtrise la création des sites web et référencement ( wordpress, html, css, seo,...)il s'agit la d'un stage de pré-embauche qui doit aboutir sur un recrutement à la fin du stage.<br>dynamique, curieux avec un esprit d’équipe, vous êtes capable de travailler en autonomie avec une bonne capacité d'analyse.pour les intéressés veuillez envoyer vos cv.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8716559/DÃ©veloppement-web.html
Profile C++ / C# Systèmes embarqués,GEO4NET,Casablanca,NA,Bac plus 3,Informatique - Développement Hardware,"GEO4NET Conçoit, édite et commercialise une solution de geolocalisation clé en main adaptée à chaque métier itinérant soumis à des contraintes de temps et d’organisation. Notre structure a développé depuis 2008 une offre de geomanagement, qui se distingue par son adaptation aux spécificités des métiers de ses clients et son approche innovante. La solution proposée inclut ainsi des indicateurs permettant de comprendre, d’analyser et de piloter en temps réel les activités des itinérants.Stage pré-embaucheProfil recherché:Diplômé d'un Bac +3 ou +5 en système embarqué avec une expérience sur les technologies C++ / C# et un projet de géolocalisation",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8795636/Profile-C-C-SystÃ¨mes-embarquÃ©s.html
Stagiaire réseau informatique,Anonyme,Casablanca,NA,Bac plus 3,Informatique - Systèmes/Réseaux,"Pour le compte de notre société multinationale, nous cherchons un/une stagiaire en réseaux informatique,-Niveau d'étude: Bac+2 minimum-Sérieux/Dynamique/ Sens de responsabilitéMerci de nous envoyer vos CVs via ce site",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8801801/Stagiaire-rÃ©seau-informatique.html
IT Manager,SIS Consultants,Rabat,NA,Bac plus 5,Informatique - Systèmes d'Information,Nous recrutons pour le compte de notre Cabinet de conseil Sis Consultants un IT Manager:-Bac+5 en informatique-10 ans d'expérience dans le domaine-Avoir travaillé dans un Cabinet de conseil est un atoutLieu de travail: RabatSalaire: A discuter,A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8801751/IT-Manager.html
Formateur développement web et web mobile ,SIMPLON MAROC,Tout le Maroc,NA,Bac plus 2,Informatique - Développement,"YouCode recherche un Formateur en développement Web pour une prise de poste<br>immédiate à Youssoufia. Rattaché(e) au Directeur de l’école, sa mission consiste àformer au métier de développeur web et à accompagner les apprenants dans la<br>réalisation de leurs projets au quotidien. Le formateur est le garant du bon déroulementde la formation et de la progression pédagogique, il/elle sera donc amené(e) à :<br>Participer au recrutement des apprenants ;Animer des séances de formation collective ;<br>Evaluer la progression des apprentissages ;Identifier les difficultés individuelles d’apprentissage et y remédier ;<br>Assurer le relais avec les experts techniques et autres intervenants dans la formation ;Accompagner les apprenants dans leurs démarches pour l’atteinte du niveau de<br>qualification ambitionné ;Favoriser les rencontres des apprenants avec la communauté des développeurs (meet<br>ups, participation aux évènements locaux et régionaux, etc.) ;Suivre et accompagner la promotion dans ses activités quotidiennes : activités de<br>learning by teaching, ateliers, rencontres, etc. ;Contribuer à alimenter le Github des formateurs du partenaire pédagogique à destination<br>des apprenants",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8759444/Formateur-dÃ©veloppement-web-et-web-mobile.html
Développeur Web Symfony,Sarl,Casablanca,NA,Bac plus 3,Informatique - Développement,"Bonjour,<br>Afin de renforcer nos équipes, nous sommes à la recherche d'un développeur web, spécialisé dans la création des sites web, pour notre entreprise basée à Casablanca.<br>Profil recherché:- De formation Bac+3 ou plus en informatique<br>- Maîtrise des technologies suivantes: Symfony 4/5 , Vue.js- Bonne maîtrise du français et de l'anglais à l'écrit comme à l'oral",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8778508/DÃ©veloppeur-Web-Symfony.html
Stage infographiste junior ,Marketpoke,Marrakech,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous cherchons un stagiaire infographiste . Vous assisterez notre équipe dans la conception de contenu de communication interne, campagnes B2B sur les différents canaux de communications : Linkedin, Twitter, Facebook, Youtube et siteweb.Compétences :- Maîtrise des outils Adobe ( illustrator , photoshop, in design )- Être Attentif à la performance de vos contenus créatifs, vous devrez maîtriser les best practices afin d'optimiser les conversions des contenus en leads.- Missions:- Concevoir les designs de nos postes et storys sur les réseaux sociaux (Facebook,, Linkedin, youtube, Twitter)- Être en charge des livrables de communication B2B- Concevoir ou adapter les supports de communication en fonction du besoin- Réaliser et décliner un contenu créatif 360(online et offline) (brochures, affiches...)- Réaliser et proposer des outils de communication print (Rapports, catalogues, flyers...)- Poste à pourvoir immédiatement.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8692861/Stage-infographiste-junior.html
Stage de pré-embauche en réseau informatique ,anonyme,Casablanca,NA,Bac plus 2,Informatique - Systèmes/Réseaux,"Société basée sur Casablanca est à la recherche d'un technicien réseau informatique ayant des connaissances en installation et maintenance informatique pour un stage de pré-embauche.
Merci d'envoyer votre cv via marocannonces.com",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8801258/Stage-de-prÃ©-embauche-en-rÃ©seau-informatique.html
Informaticien,Société Pharma,Casablanca,NA,Bac plus 4,Informatique - Systèmes/Réseaux,"Grande Sté cherche un informaticien, Il va gérer le parc informatique de A à Z.
Avoir des connaissances en SQL/programmation et parler anglais sera un atout.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8801234/Informaticien.html
Ingenieur Developpement Informatique Java / Python,Blue Code Dev,Casablanca,NA,Bac plus 5,Informatique - Développement,"Ingenieur Developpement Informatique Java / Python<br>Ville : Casablanca<br>Profil Junior recherché<br><br>Ingénieur en développement informatiqueDe formation Bac +4/5 (ou équivalent)<br>MISSIONS<br>Au-delà du développement applicatif, en fonction de l’analyse des besoins des utilisateurs et de l’étude fonctionnelle, vous participez aux phases d’analyse, de conception, de développement et de tests, de maintenance corrective en respectant délais et normes de qualité définis dans un environnement orienté Objet.<br>Vous assurez le suivi et la planification des travaux confiés (développements, tests, mise en production) et vous êtes garant(e) de l’intégration des développements dans le système d’information.<br>COMPÉTENCES TECHNIQUES<br>JAVA sous Intellij<br>Python sous VSConnaissance JS / Angular JS<br>Hibernate.XML XSL<br>SGBD: Oracle, PostgreSQL, MySQLUn intérêt pour le domaine fonctionnel et des processus métiers sont un plus<br>COMPÉTENCES GÉNÉRALES<br>Important : Maîtrise de la lanque française est une absolue nécessité.<br>Compréhension des spécifications fonctionnelles<br>Conception, modélisation et architecture d'applicationsCapacité de partage des connaissances avec l’équipe<br>Anglais technique souhaitables<br>APTITUDES<br>Travail en équipe et autonomieGrande capacité d’organisation<br>Savoir communiquer avec des interlocuteurs internes de différentes activités (Support Client, Bureau d’étude, Dev, Business)Force d’analyse et de proposition<br>Capacité à comprendre un « écosystème » technique et d’apporter des améliorations et/ou des solutionsCapacité rédactionnelle<br>Organisation, méthodologie et rigueurConstructif et bienveillant <br><br>Important: Disponibilité Immediate",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8764929/Ingenieur-Developpement-Informatique-Java-Python.html
développeur informatique ,INT ASSISTANCE,Agadir,NA,Bac plus 2,Informatique - Développement,"L'entreprise [int assistance] spécialisée dans [assistance] recherche pour son siège social un garçon et une fille.
tâches : développeur informatiquesous la responsabilité du chef de service, vous vous occuperez de système informatique ,métrisé java,PhP, application mobile,....profil souhaité :titulaire bac+3. être résident dans les régions et les quartiers voisins, s’il habite loin du lieu de travail (lirak) il sera responsable des frais de transport ou avoir un moyen de transport, votre aisance relationnelle, votre dynamisme et votre polyvalence vous permettront d'être rapidement autonome.*expérience au moine de 2ans.*stage 1 mois rémunéré d’un montant de 1000dh.*contrat Anapec à durée déterminée du (6 mois).horaires de 44 heures par semaine, 8h par jour, 1 jour de repos par semaine.
*Merci de m'envoyer vous Cv*Le poste a agadir.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8799139/dÃ©veloppeur-informatique.html
Offre stage  marketing digital,DIGISTART,Mohammedia,NA,Bac plus 2,Marketing/Communication,"Nous sommes à la recherche de 2 stagiaires en marketing digital.
Profil recherché:
 - Bac+2
 - Bien organisé, avec un esprit critique,
 - Ponctualité et tenue des délais.

Votre mission:
 - Conception et creation de votre propre projet,
 - Collection des prospects.

Si vous êtes intéressé(e)s à rejoindre notre équipe, postulez!",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8800737/Offre-stage-marketing-digital.html
