Title,Company,Location,Experience,Studies-level,Domain,Requirements,Contract,Links
Offre stage pré-embauche pour infographiste - casablanca,ARABESQ PRINT,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Agence d’impression et de publicité basé à casablanca Ain chockCherche Un/Une infographiste.-formation bac+2/3 en infographie.-réactif, créatif, intuitif-vous avez une parfaite maitrise des logiciels de traitement et de création de l’image (adobe, photoshop, illustrateur).-vous êtes dynamique, disponible et sérieuse.envoyer cv via ce site.",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8775864/Offre-stage-prÃ©-embauche-pour-infographiste-casablanca.html
Développeur webmaster offre stage,TABTEL.MA,Casablanca,NA,Pas important,Informatique - Webdesign/Infographie,Bonjour nous cherchons un développeur webmaster pour un stage pré-ambauche,Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791477/DÃ©veloppeur-webmaster-offre-stage.html
d’assistance polyvalente,Wdw,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Agence location de voitures nous Rechercher d'une jeune fille sérieuse.offre un stage rémunéré pré-embauche pour poste d’assistance polyvalente, parfaitement le connaissance de infographie + l'informatique avec un minimum bac+2 et une maîtrise de la langue française. á la personne qui est en mesure de faire preuve de compétence et de polyvalence après un encadrement accéléré.de plus il faudra qu'il possède le permis B. vous devriez étre motorisé ou alors le cas contraire de préférence une personne qui vit proche de Ain chok ou ben m'sik.si vous pensez convenir à ce poste envoyer nous votre CV avec photo par email ou What sapp",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791437/dâassistance-polyvalente.html
Développeur web/wordpress ,aquaness,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Nous cherchons un développeur web confirmé profil :bac+2 en informatique et développement web une expérience dans un poste similaire d'au moins 2 ans maîtriser les technologies du web et les outils de développement (la maitrise du cms wordpress est obligatoire).maîtrise d'un framework est un plus (cakephp, codeigniter, laravel, symfony..)bon maîtrise de php, html5, css3 et js .. missions :intégration des maquettes graphiques.intégration et personnalisation du thème wordpress.développement et personnalisation d'extensions.développer, tester et valider toutes les fonctionnalités techniques du site.corrections des problèmes remontés par le client. qualités :capacité de travailler en groupe capacité de s'adapter à des méthodes de développement évolutives l'autoformation continue. Domaine : Marketing / Communication / Publicité / Rp Fonction : Marketing/Communication",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791268/DÃ©veloppeur-webwordpress.html
Technico-Commercial,Training4Less,Casablanca,NA,Bac plus 3,Commercial/Technico-Commercial,"Une société IT spécialisée dans la formation, la certification et produits qui verront le jour prochainement.Pour ce nous offrons un stage rémunéré Technico-commercial/Community Manger, votre mission serait de :- Répondre à nos demandes clients par téléphone, email et sur les réseaux sociaux à l’échelle nationale et internationale- Inspection de nouveaux clients qui pourraient être intéressés par nos services.- Rédaction de rapports sur l’évolutions de chaque service.Nous cherchons un jeune diplômé en IT ou Commerce de préférence un Bac+2 ou Bac+3- Une bonne communication écrite et orale en Français est obligatoire, l’Anglais est un plus.- Le sérieux, l'assiduité, l'autonomie et l’envie d’appendreAvantages :- Horaire flexible- 80% du temps à distance 20% présentiel - Avoir un accès à toutes nos formations et Labs gratuitement- Une rémunération mensuelle- Une possibilité d'embauche dans le futurSi vous êtes intéressé Merci d’adresser votre CV (une lettre de motivation est un plus)",Stage,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8791153/Technico-Commercial.html
Stage en Infographie,Media,Casablanca,NA,Bac plus 2,Informatique - Webdesign/Infographie,"Une Agence de communication digitale basée à Casablanca recherche un(e) infographiste pour un stage.

Missions :

Création de maquettes de sites web et d’applications mobiles.
Création de visuels (affiches, présentations, infographies, etc.).
Création de contenus visuels pour les réseaux sociaux.
Création de logos et d’identités visuelles de sites web.
Print - création et mise en forme des nos supports internes et externes (brochures d’entreprises, dépliants commerciaux, etc.).

Profil recherché :

formation minimum Bac+2
Parfaite maîtrise de la collection Adobe (Photoshop, Illustrator, Indesign, After Effects, Premiere, Lightroom…)
Vous connaissez les dernières tendances et les meilleures pratiques des sites web et d’applications mobiles.
Vous êtes une personne pro-active qui aime prendre des initiatives.
Vous avez une sensibilité artistique (design graphique, illustrations, etc).

Enoyez vos CV via MarocAnnonces.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8724978/Stage-en-Infographie.html
Chef de projet web,MayaWeb,Casablanca,NA,Bac plus 3,Marketing/Communication,"Cherche un chef de projet web
Mission:
- Gestion des projets de création des sites web 
- Gestion d’équipe et gestion de temps 

Profile souhaité:
- Bac+3 min
- 2ans d'expérience ou plus autant que chef de projet web.
- Connaissances de base en développement web.
- Très bonne maitrise de la gestion des projets.
- La gestion du temps et des CRM
- La gestion d'équipe.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790770/Chef-de-projet-web.html
Infographiste - webdesigner - da - H à Agadir,ClicWeb,Agadir,NA,Pas important,Informatique - Webdesign/Infographie,"Ambiance jeune et dynamique, cadre de travail et rémunération attractive, voilà quelques avantages qui vous feront rejoindre notre agence de communication innovante et créative.

En plein développement, nous recherchons à nous entourer des meilleurs éléments.
Notre objectif est simple, vous fournir les outils et l’accompagnement nécessaire pour vous épanouir au quotidien.

==> Nous recherchons 1 graphiste WEB <==
Vous serez en charge de la création de formats publicitaires internes ou pour le compte de nos clients.

Les missions :
Développement de formats publicitaires mobile innovants
Création de contenus pour nos différents supports de communication (newsletters, emailings, visuels pour les réseaux sociaux, brochure…)Participation à la création, à l’évolution de chartes graphiques (refonte des présentations, refonte du site internet…)

Nous recherchons :
Un profil junior, avec une première expérience ou débutant
Tu as suivi une formation en école d’arts graphiques, communication visuelle…Tu es malin et sait proposer des solutions en toute autonomie
Ta créativité est sans limiteTu maitrises la suite Adobe : Photoshop, Illustrator… After Effects est un plus
Régulièrement tu fais de la veille graphique, et plus spécifiquement autour du digital
Alors n’hésites plus et envoie nous ta candidature (un portfolio sera obligatoire à la validation de celle-ci) !",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790745/Infographiste-webdesigner-da-H-Ã -Agadir.html
Graphiste designer,MY WALL,Casablanca,NA,Pas important,Informatique - Webdesign/Infographie,"Société recherche graphiste designer. Si vous avez un esprit créatif et d'initiative alors envoyez nous votre Cv, profil francophile souhaitée.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8613098/Graphiste-designer.html
Enseignant d'informatique,GS,Rabat,NA,Bac plus 3,Informatique - Développement,"Nous recrutons en urgence un enseignant d'informatique à Rabat expérimenté.

Si votre profil correspond à cette annonce, merci de nous envoyer vos cv avec photo.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790665/Enseignant-dinformatique.html
Responsable traçabilité,anonyme,Casablanca,NA,Bac plus 3,Ingénierie - Chimie/Pharmacie/Bio,"Grande structure située à la région Casablanca Settat recherche pour son compteUn responsable traçabilité dont les missions seront les suivantes:-Coordonner, suivre et assurer la maîtrise de la traçabilité des produits.-Mesurer l'efficacité des processus grâce au suivi des indicateurs.Profil demandé :bac+3 en chimie/physique/ informatique avec une très bonne maitrise des Bases de donnés(Access…).Un niveau intermédiaire de l'anglaisest indispensable pour ce poste.",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8752504/Responsable-traÃ§abilitÃ©.html
Infographiste à tanger,DCM,Tanger,NA,Pas important,Informatique - Webdesign/Infographie,"Vous rêvez de travailler en agence? Vous aimeriez rejoindre une équipe jeune et dynamique passionnée par le monde du digital? Alors ce post est fait pour vous. Nous recherchons un.e infographiste/webdesigner qui saura faire preuve de créativité, dynamisme et innovation.
Description
En tant qu'infographiste chez Devcom-Media vous serez amené à effectuer les tâches suivantes pour nos clients:
La création de logos et d'identités visuelles
Le webdesign, UI/UX design
La conception de packagings
L'édition (catalogues, brochures, flyers, cartes de visite,...)
La création d'e-mailing/newsletters
etc.

Profil
Vous disposez d’un baccalauréat (ou plus) en infographie et démontrez de réelles aptitudes dans la conception graphique (Indesign, Illustrator, Adobe Creative Cloud, Photoshop, Adobe XD, figma).
La connaissance basiques en développement et e-mailing représentent un atout. 
Vous témoignez d’une maîtrise grammaticale et d’une excellente orthographe. La connaissance de langues étrangères telles que l'anglais est un atout.
La créativité et la méthode sont vos points forts ; vous savez gérer les priorités et faites preuve d’autonomie.
Vous vous intégrez rapidement en équipe et n'avez aucun mal à travailler en collaboration.

Offre
Nous recherchons une personne désireuse de s’investir sur un long terme : un emploi à temps plein CDI est à la clé.",CDI,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790604/Infographiste-Ã -tanger.html
Développeurs seniors Java JEE (H/F),SIS Consultants,Rabat,NA,Bac plus 5,Informatique - Développement,"Dans le cadre du renforcement de nos équipes, SIS Consultants est à la recherche des Développeurs Seniors Java JEE (F/H).

Missions :
· Conception et développement d’applications J2EE
· Rédaction et passation de cas de tests unitaires et d'intégration
· Support et gestion des incidents ;

Profil :
· Diplôme d'Ingénieur en informatique (Bac+5) ou équivalent
· Expérience minimum de 5 ans dans le développement Java (JEE, Spring Boot , ...) ;
· Atouts personnels : Rigoureux, Organisé, Méthodique, Bon relationnel ….

Lieu d’affectation : Rabat
Type de contrat : CDI/ CDD
Salaraire : Au moment de l’entretien",A discuter,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8790597/DÃ©veloppeurs-seniors-Java-JEE-(HF).html
Développement web,MaWeb,Agadir,NA,Bac plus 2,Informatique - Développement,"Afin d'agrandir notre équipe, nous sommes à la recherche d'un(e) développeur(se) sur la ville d'agadir.maîtrise la création des sites web et référencement ( wordpress, html, css, seo,...)il s'agit la d'un stage de pré-embauche qui doit aboutir sur un recrutement à la fin du stage.dynamique, curieux avec un esprit d’équipe, vous êtes capable de travailler en autonomie avec une bonne capacité d'analyse.pour les intéressés veuillez envoyer vos cv.",Anapec,https://www.marocannonces.com/categorie/309/Offres-emploi/annonce/8716559/DÃ©veloppement-web.html
